Domain Code,Domain,Area Code,Area,Element Code,Element,Item Code,Item,Year Code,Year,Unit,Value,Flag,Flag Description
"RP","Pesticides Use","106","Italy","5157","Agricultural Use","1316","Mineral Oils","1994","1994","tonnes","6388","F","FAO estimate"
"RP","Pesticides Use","106","Italy","5157","Agricultural Use","1316","Mineral Oils","1995","1995","tonnes","7185","F","FAO estimate"
"RP","Pesticides Use","106","Italy","5157","Agricultural Use","1316","Mineral Oils","1996","1996","tonnes","6968","F","FAO estimate"
"RP","Pesticides Use","106","Italy","5157","Agricultural Use","1316","Mineral Oils","1997","1997","tonnes","7070","Qm","Official data from questionnaires and/or national sources and/or COMTRADE (reporters)"
"RP","Pesticides Use","106","Italy","5157","Agricultural Use","1316","Mineral Oils","1998","1998","tonnes","7119","Qm","Official data from questionnaires and/or national sources and/or COMTRADE (reporters)"
"RP","Pesticides Use","106","Italy","5157","Agricultural Use","1316","Mineral Oils","1999","1999","tonnes","7311","Qm","Official data from questionnaires and/or national sources and/or COMTRADE (reporters)"
"RP","Pesticides Use","106","Italy","5157","Agricultural Use","1316","Mineral Oils","2000","2000","tonnes","7698","Qm","Official data from questionnaires and/or national sources and/or COMTRADE (reporters)"
"RP","Pesticides Use","106","Italy","5157","Agricultural Use","1316","Mineral Oils","2001","2001","tonnes","7364","Qm","Official data from questionnaires and/or national sources and/or COMTRADE (reporters)"
"RP","Pesticides Use","106","Italy","5157","Agricultural Use","1316","Mineral Oils","2002","2002","tonnes","7448","Qm","Official data from questionnaires and/or national sources and/or COMTRADE (reporters)"
"RP","Pesticides Use","106","Italy","5157","Agricultural Use","1316","Mineral Oils","2003","2003","tonnes","8035","Qm","Official data from questionnaires and/or national sources and/or COMTRADE (reporters)"
"RP","Pesticides Use","106","Italy","5157","Agricultural Use","1316","Mineral Oils","2004","2004","tonnes","7837","Qm","Official data from questionnaires and/or national sources and/or COMTRADE (reporters)"
"RP","Pesticides Use","106","Italy","5157","Agricultural Use","1316","Mineral Oils","2005","2005","tonnes","7521","Qm","Official data from questionnaires and/or national sources and/or COMTRADE (reporters)"
"RP","Pesticides Use","106","Italy","5157","Agricultural Use","1316","Mineral Oils","2006","2006","tonnes","6616","Qm","Official data from questionnaires and/or national sources and/or COMTRADE (reporters)"
"RP","Pesticides Use","106","Italy","5157","Agricultural Use","1316","Mineral Oils","2007","2007","tonnes","6570","Qm","Official data from questionnaires and/or national sources and/or COMTRADE (reporters)"
"RP","Pesticides Use","106","Italy","5157","Agricultural Use","1316","Mineral Oils","2008","2008","tonnes","5263","Qm","Official data from questionnaires and/or national sources and/or COMTRADE (reporters)"
"RP","Pesticides Use","106","Italy","5157","Agricultural Use","1316","Mineral Oils","2009","2009","tonnes","3880","Qm","Official data from questionnaires and/or national sources and/or COMTRADE (reporters)"
"RP","Pesticides Use","106","Italy","5157","Agricultural Use","1316","Mineral Oils","2010","2010","tonnes","5412","Qm","Official data from questionnaires and/or national sources and/or COMTRADE (reporters)"
"RP","Pesticides Use","106","Italy","5157","Agricultural Use","1316","Mineral Oils","2011","2011","tonnes","4804","Qm","Official data from questionnaires and/or national sources and/or COMTRADE (reporters)"
"RP","Pesticides Use","106","Italy","5157","Agricultural Use","1316","Mineral Oils","2012","2012","tonnes","4212","Qm","Official data from questionnaires and/or national sources and/or COMTRADE (reporters)"
"RP","Pesticides Use","106","Italy","5157","Agricultural Use","1316","Mineral Oils","2013","2013","tonnes","3934","Qm","Official data from questionnaires and/or national sources and/or COMTRADE (reporters)"
"RP","Pesticides Use","106","Italy","5157","Agricultural Use","1316","Mineral Oils","2014","2014","tonnes","3611","Qm","Official data from questionnaires and/or national sources and/or COMTRADE (reporters)"
"RP","Pesticides Use","106","Italy","5157","Agricultural Use","1316","Mineral Oils","2015","2015","tonnes","4042","Qm","Official data from questionnaires and/or national sources and/or COMTRADE (reporters)"
"RP","Pesticides Use","106","Italy","5157","Agricultural Use","1316","Mineral Oils","2016","2016","tonnes","3842","Qm","Official data from questionnaires and/or national sources and/or COMTRADE (reporters)"
"RP","Pesticides Use","106","Italy","5157","Agricultural Use","1316","Mineral Oils","2017","2017","tonnes","4310","Qm","Official data from questionnaires and/or national sources and/or COMTRADE (reporters)"
"RP","Pesticides Use","106","Italy","5157","Agricultural Use","1320","Herbicides","1990","1990","tonnes","9602","F","FAO estimate"
"RP","Pesticides Use","106","Italy","5157","Agricultural Use","1320","Herbicides","1991","1991","tonnes","9346","F","FAO estimate"
"RP","Pesticides Use","106","Italy","5157","Agricultural Use","1320","Herbicides","1992","1992","tonnes","8087","F","FAO estimate"
"RP","Pesticides Use","106","Italy","5157","Agricultural Use","1320","Herbicides","1993","1993","tonnes","8808","F","FAO estimate"
"RP","Pesticides Use","106","Italy","5157","Agricultural Use","1320","Herbicides","1994","1994","tonnes","8970","F","FAO estimate"
"RP","Pesticides Use","106","Italy","5157","Agricultural Use","1320","Herbicides","1995","1995","tonnes","9779","F","FAO estimate"
"RP","Pesticides Use","106","Italy","5157","Agricultural Use","1320","Herbicides","1996","1996","tonnes","10393","Qm","Official data from questionnaires and/or national sources and/or COMTRADE (reporters)"
"RP","Pesticides Use","106","Italy","5157","Agricultural Use","1320","Herbicides","1997","1997","tonnes","10536","Qm","Official data from questionnaires and/or national sources and/or COMTRADE (reporters)"
"RP","Pesticides Use","106","Italy","5157","Agricultural Use","1320","Herbicides","1998","1998","tonnes","10599","Qm","Official data from questionnaires and/or national sources and/or COMTRADE (reporters)"
"RP","Pesticides Use","106","Italy","5157","Agricultural Use","1320","Herbicides","1999","1999","tonnes","9616","Qm","Official data from questionnaires and/or national sources and/or COMTRADE (reporters)"
"RP","Pesticides Use","106","Italy","5157","Agricultural Use","1320","Herbicides","2000","2000","tonnes","9432","Qm","Official data from questionnaires and/or national sources and/or COMTRADE (reporters)"
"RP","Pesticides Use","106","Italy","5157","Agricultural Use","1320","Herbicides","2001","2001","tonnes","9982","Qm","Official data from questionnaires and/or national sources and/or COMTRADE (reporters)"
"RP","Pesticides Use","106","Italy","5157","Agricultural Use","1320","Herbicides","2002","2002","tonnes","11740","Qm","Official data from questionnaires and/or national sources and/or COMTRADE (reporters)"
"RP","Pesticides Use","106","Italy","5157","Agricultural Use","1320","Herbicides","2003","2003","tonnes","11462","Qm","Official data from questionnaires and/or national sources and/or COMTRADE (reporters)"
"RP","Pesticides Use","106","Italy","5157","Agricultural Use","1320","Herbicides","2004","2004","tonnes","8936","Qm","Official data from questionnaires and/or national sources and/or COMTRADE (reporters)"
"RP","Pesticides Use","106","Italy","5157","Agricultural Use","1320","Herbicides","2005","2005","tonnes","9191","Qm","Official data from questionnaires and/or national sources and/or COMTRADE (reporters)"
"RP","Pesticides Use","106","Italy","5157","Agricultural Use","1320","Herbicides","2006","2006","tonnes","8721","Qm","Official data from questionnaires and/or national sources and/or COMTRADE (reporters)"
"RP","Pesticides Use","106","Italy","5157","Agricultural Use","1320","Herbicides","2007","2007","tonnes","9180","Qm","Official data from questionnaires and/or national sources and/or COMTRADE (reporters)"
"RP","Pesticides Use","106","Italy","5157","Agricultural Use","1320","Herbicides","2008","2008","tonnes","8435","Qm","Official data from questionnaires and/or national sources and/or COMTRADE (reporters)"
"RP","Pesticides Use","106","Italy","5157","Agricultural Use","1320","Herbicides","2009","2009","tonnes","7637","Qm","Official data from questionnaires and/or national sources and/or COMTRADE (reporters)"
"RP","Pesticides Use","106","Italy","5157","Agricultural Use","1320","Herbicides","2010","2010","tonnes","9934","Qm","Official data from questionnaires and/or national sources and/or COMTRADE (reporters)"
"RP","Pesticides Use","106","Italy","5157","Agricultural Use","1320","Herbicides","2011","2011","tonnes","8320","Qm","Official data from questionnaires and/or national sources and/or COMTRADE (reporters)"
"RP","Pesticides Use","106","Italy","5157","Agricultural Use","1320","Herbicides","2012","2012","tonnes","7981","Qm","Official data from questionnaires and/or national sources and/or COMTRADE (reporters)"
"RP","Pesticides Use","106","Italy","5157","Agricultural Use","1320","Herbicides","2013","2013","tonnes","7690","Qm","Official data from questionnaires and/or national sources and/or COMTRADE (reporters)"
"RP","Pesticides Use","106","Italy","5157","Agricultural Use","1320","Herbicides","2014","2014","tonnes","7585","Qm","Official data from questionnaires and/or national sources and/or COMTRADE (reporters)"
"RP","Pesticides Use","106","Italy","5157","Agricultural Use","1320","Herbicides","2015","2015","tonnes","7692","Qm","Official data from questionnaires and/or national sources and/or COMTRADE (reporters)"
"RP","Pesticides Use","106","Italy","5157","Agricultural Use","1320","Herbicides","2016","2016","tonnes","7242","Qm","Official data from questionnaires and/or national sources and/or COMTRADE (reporters)"
"RP","Pesticides Use","106","Italy","5157","Agricultural Use","1320","Herbicides","2017","2017","tonnes","6881","Qm","Official data from questionnaires and/or national sources and/or COMTRADE (reporters)"
"RP","Pesticides Use","106","Italy","5157","Agricultural Use","1321","Herbicides – Phenoxy hormone products","1998","1998","tonnes","601","Qm","Official data from questionnaires and/or national sources and/or COMTRADE (reporters)"
"RP","Pesticides Use","106","Italy","5157","Agricultural Use","1321","Herbicides – Phenoxy hormone products","1999","1999","tonnes","596","Qm","Official data from questionnaires and/or national sources and/or COMTRADE (reporters)"
"RP","Pesticides Use","106","Italy","5157","Agricultural Use","1321","Herbicides – Phenoxy hormone products","2000","2000","tonnes","536","Qm","Official data from questionnaires and/or national sources and/or COMTRADE (reporters)"
"RP","Pesticides Use","106","Italy","5157","Agricultural Use","1321","Herbicides – Phenoxy hormone products","2001","2001","tonnes","489","Qm","Official data from questionnaires and/or national sources and/or COMTRADE (reporters)"
"RP","Pesticides Use","106","Italy","5157","Agricultural Use","1321","Herbicides – Phenoxy hormone products","2002","2002","tonnes","570","Qm","Official data from questionnaires and/or national sources and/or COMTRADE (reporters)"
"RP","Pesticides Use","106","Italy","5157","Agricultural Use","1321","Herbicides – Phenoxy hormone products","2003","2003","tonnes","644","Qm","Official data from questionnaires and/or national sources and/or COMTRADE (reporters)"
"RP","Pesticides Use","106","Italy","5157","Agricultural Use","1321","Herbicides – Phenoxy hormone products","2004","2004","tonnes","524","Qm","Official data from questionnaires and/or national sources and/or COMTRADE (reporters)"
"RP","Pesticides Use","106","Italy","5157","Agricultural Use","1321","Herbicides – Phenoxy hormone products","2005","2005","tonnes","484","Qm","Official data from questionnaires and/or national sources and/or COMTRADE (reporters)"
